time,type,id,x,y,z
0.000000,attacker,0,2892.179932,3736.877930,2.979367
0.000000,defender,8,1303.937866,4953.711914,5.350083
0.010000,attacker,0,2891.549072,3737.361084,5.349702
0.010000,defender,8,1311.649414,4947.803711,7.721058
0.020000,attacker,0,2890.918213,3737.844482,7.719914
0.020000,defender,8,1319.360840,4941.895508,10.092292
0.030000,attacker,0,2890.287109,3738.328125,10.090002
0.030000,defender,8,1327.072144,4935.987305,12.463784
0.040000,attacker,0,2889.655762,3738.812012,12.459968
0.040000,defender,8,1334.783325,4930.079590,14.835535
0.050000,attacker,0,2889.024170,3739.295898,14.829809
0.050000,defender,8,1342.494385,4924.171875,17.207544
0.060000,attacker,0,2888.392334,3739.780029,17.199528
0.060000,defender,8,1350.205322,4918.264160,19.579813
0.070000,attacker,0,2887.760254,3740.264404,19.569124
0.070000,defender,8,1357.916138,4912.356445,21.952339
0.080000,attacker,0,2887.127930,3740.748779,21.938597
0.080000,defender,8,1365.626831,4906.448730,24.325125
0.090000,attacker,0,2886.495361,3741.233398,24.307947
0.090000,defender,8,1373.337524,4900.541016,26.698170
0.100000,attacker,0,2885.862549,3741.718262,26.677174
0.100000,defender,8,1381.048096,4894.633789,29.071472
0.110000,attacker,0,2885.229492,3742.203369,29.046278
0.110000,defender,8,1388.758545,4888.726562,31.445034
0.120000,attacker,0,2884.596191,3742.688477,31.415258
0.120000,defender,8,1396.468872,4882.819336,33.818855
0.130000,attacker,0,2883.962646,3743.173828,33.784119
0.130000,defender,8,1404.179077,4876.912109,36.192932
0.140000,attacker,0,2883.328857,3743.659424,36.152855
0.140000,defender,8,1411.889160,4871.004883,38.567268
0.150000,attacker,0,2882.694824,3744.145020,38.521469
0.150000,defender,8,1419.599121,4865.097656,40.941864
0.160000,attacker,0,2882.060547,3744.630859,40.889961
0.160000,defender,8,1427.308960,4859.190918,43.316719
0.170000,attacker,0,2881.426025,3745.116943,43.258327
0.170000,defender,8,1435.018677,4853.284180,45.691833
0.180000,attacker,0,2880.791504,3745.603271,45.626572
0.180000,defender,8,1442.728271,4847.377441,48.067207
0.190000,attacker,0,2880.156738,3746.089600,47.994694
0.190000,defender,8,1450.437744,4841.470703,50.442837
0.200000,attacker,0,2879.521729,3746.576172,50.362694
