time,type,id,x,y,z
0.000000,attacker,0,108.088440,30.227921,1.615056
0.000000,defender,0,91.896080,-28.321758,1.615056
0.000000,defender,1,54.558918,25.009487,1.615056
0.000000,defender,2,81.310104,-13.840580,1.615056
0.000000,defender,3,41.971287,14.896395,1.615056
0.000000,defender,4,91.009026,58.104309,1.615056
0.000000,defender,5,105.190216,-9.731300,1.615056
0.000000,defender,6,81.209122,55.624584,1.615056
0.000000,defender,7,99.094429,-0.084267,1.615056
0.000000,defender,8,103.487442,-16.179695,1.615056
0.000000,defender,9,111.891075,-9.128412,1.615056
0.100000,attacker,0,108.075516,40.204258,1.615056
0.100000,defender,0,92.955078,-27.652267,1.615056
0.100000,defender,1,54.953682,24.824747,1.615056
0.100000,defender,2,82.299370,-13.436569,1.615056
0.100000,defender,3,42.439480,14.742744,1.615056
0.100000,defender,4,91.595657,59.783390,1.615056
0.100000,defender,5,106.247040,-8.777740,1.615056
0.100000,defender,6,81.552017,57.428593,1.615056
0.100000,defender,7,100.151054,0.569911,1.615056
0.100000,defender,8,104.549973,-15.272508,1.615056
0.100000,defender,9,110.827812,-8.228778,1.615056
0.200000,attacker,0,108.062500,50.157150,1.615056
0.200000,defender,0,94.547760,-27.122427,1.615056
0.200000,defender,1,55.653305,24.101795,1.615056
0.200000,defender,2,83.802322,-13.281292,1.615056
0.200000,defender,3,43.223053,14.058362,1.615056
0.200000,defender,4,92.173325,61.899467,1.615056
0.200000,defender,5,107.835411,-7.859281,1.615056
0.200000,defender,6,81.959671,58.602921,1.615056
0.200000,defender,7,101.741989,1.093454,1.615056
0.200000,defender,8,106.145531,-14.414472,1.615056
0.200000,defender,9,109.231491,-7.378657,1.615056
0.300000,attacker,0,108.049385,60.086800,1.615056
0.300000,defender,0,96.676117,-26.715361,1.615056
0.300000,defender,1,56.714783,22.884832,1.615056
0.300000,defender,2,85.827698,-13.345230,1.615056
0.300000,defender,3,44.367569,12.879143,1.615056
0.300000,defender,4,92.999176,63.441711,1.615056
0.300000,defender,5,109.955650,-6.970806,1.615056
0.300000,defender,6,82.587570,59.189941,1.615056
0.300000,defender,7,103.869095,1.510375,1.615056
0.300000,defender,8,108.274406,-13.598870,1.615056
0.300000,defender,9,107.101959,-6.569909,1.615056
0.400000,attacker,0,108.036179,69.993408,1.615056
0.400000,defender,0,99.341591,-26.414343,1.615056
0.400000,defender,1,58.183769,21.219582,1.615056
0.400000,defender,2,88.382065,-13.600870,1.615056
0.400000,defender,3,45.911674,11.242634,1.615056
0.400000,defender,4,94.225883,64.527725,1.615056
0.400000,defender,5,112.607544,-6.103849,1.615056
0.400000,defender,6,83.559822,59.266132,1.615056
0.400000,defender,7,106.533203,1.842680,1.615056
0.400000,defender,8,110.936485,-12.816404,1.615056
0.400000,defender,9,104.439491,-5.792150,1.615056
0.500000,attacker,0,108.022873,79.877174,1.615056
0.500000,defender,0,102.545059,-26.202812,1.615056
0.500000,defender,1,60.095993,19.150900,1.615056
0.500000,defender,2,91.470245,-14.022414,1.615056
0.500000,defender,3,47.887505,9.186646,1.615056
0.500000,defender,4,95.929222,65.265045,1.615056
0.500000,defender,5,115.790405,-5.248061,1.615056
0.500000,defender,6,84.957291,58.913792,1.615056
0.500000,defender,7,109.734306,2.110877,1.615056
0.500000,defender,8,114.131241,-12.056242,1.615056
0.500000,defender,9,101.244781,-5.033704,1.615056
0.600000,attacker,0,108.009476,89.738297,1.615056
0.600000,defender,0,106.286896,-26.064379,1.615056
0.600000,defender,1,62.479019,16.721453,1.615056
0.600000,defender,2,95.095650,-14.585545,1.615056
0.600000,defender,3,50.321384,6.748286,1.615056
0.600000,defender,4,98.145363,65.736816,1.615056
0.600000,defender,5,119.503120,-4.391952,1.615056
0.600000,defender,6,86.829277,58.206699,1.615056
0.600000,defender,7,113.471710,2.334320,1.615056
0.600000,defender,8,117.857750,-11.306589,1.615056
0.600000,defender,9,97.518936,-4.282103,1.615056
0.700000,attacker,0,107.995979,99.576965,1.615056
0.700000,defender,0,110.566948,-25.982843,1.615056
0.700000,defender,1,65.353951,13.971147,1.615056
0.700000,defender,2,99.260498,-15.267237,1.615056
0.700000,defender,3,53.234650,3.963343,1.615056
0.700000,defender,4,100.891907,66.007202,1.615056
0.700000,defender,5,123.744133,-3.523309,1.615056
0.700000,defender,6,89.205597,57.207371,1.615056
0.700000,defender,7,117.744110,2.531434,1.615056
0.700000,defender,8,122.114677,-10.555026,1.615056
0.700000,defender,9,93.263481,-3.524386,1.615056
0.800000,attacker,0,107.982391,109.393379,1.615056
0.800000,defender,0,115.384575,-25.942209,1.615056
0.800000,defender,1,68.736832,10.936996,1.615056
0.800000,defender,2,103.965996,-16.045605,1.615056
0.800000,defender,3,56.644428,0.865965,1.615056
