t,x,y,z,id,type
0,12850.2,3800.33,0,0,atk
0,2167.4,1620.99,0,1,atk
0,10960.4,5398.98,0,2,atk
0,11051.7,11364.4,0,3,atk
0,13687.5,10553.1,0,4,atk
0,6485.41,5835.56,0,5,atk
0,10907,8966.28,0,6,atk
0,12819,10632.2,0,7,atk
0,14268.5,12357.6,0,8,atk
0,658.286,1897.34,0,9,atk
0,10016.1,13925,0,2,def
0,12568.9,13376,0,3,def
0,14838.8,4417.07,0,5,def
0,12218,2406.88,0,6,def
0,1758.05,4669.3,0,7,def
0,7524.72,3338.5,0,8,def
0.04,12848.7,3797.17,3.45588,0,atk
0.04,2166.75,1625.86,4.90356,1,atk
0.04,10962,5406.81,7.98197,2,atk
0.04,11049.9,11368.7,4.6464,3,atk
0.04,13678.3,10548.6,10.2076,4,atk
0.04,6493.45,5834.2,8.14501,5,atk
0.04,10905.8,8972.46,6.27856,6,atk
0.04,12816,10623.4,9.26345,7,atk
0.04,14262.9,12350.1,9.39161,8,atk
0.04,666.49,1905.25,11.3842,9,atk
0.04,10016.2,13925,3.77571e-05,2,def
0.04,12569,13375.9,0.00010628,3,def
0.04,14838.8,4417.05,3.72015e-05,5,def
0.04,12218,2406.92,5.07229e-05,6,def
0.04,1758.03,4669.25,8.57415e-05,7,def
0.04,7524.7,3338.54,6.75686e-05,8,def
0.08,12847.3,3794.02,6.89606,0,atk
0.08,2166.09,1630.73,9.79142,1,atk
0.08,10963.6,5414.64,15.9482,2,atk
0.08,11048.2,11373,9.27711,3,atk
0.08,13669.1,10544,20.3996,4,atk
0.08,6501.49,5832.83,16.2743,5,atk
0.08,10904.7,8978.65,12.5414,6,atk
0.08,12813,10614.6,18.5112,7,atk
0.08,14257.2,12342.6,18.7675,8,atk
0.08,674.694,1913.15,22.7528,9,atk
0.08,10016.2,13924.9,0.000237429,2,def
0.08,12569.1,13375.9,0.000668191,3,def
0.08,14838.6,4417.01,0.000233541,5,def
0.08,12218.1,2407.04,0.000318964,6,def
0.08,1757.99,4669.13,0.000539923,7,def
0.08,7524.65,3338.66,0.000425028,8,def
0.12,12845.9,3790.86,10.3206,0,atk
0.12,2165.44,1635.6,14.6636,1,atk
0.12,10965.2,5422.48,23.8988,2,atk
0.12,11046.4,11377.3,13.8921,3,atk
0.12,13660,10539.5,30.5758,4,atk
0.12,6509.53,5831.47,24.3879,5,atk
0.12,10903.6,8984.84,18.7886,6,atk
0.12,12810,10605.8,27.7433,7,atk
0.12,14251.6,12335.1,28.1278,8,atk
0.12,682.898,1921.06,34.1056,9,atk
0.12,10016.3,13924.7,0.000734178,2,def
0.12,12569.3,13375.8,0.00206576,3,def
0.12,14838.4,4416.95,0.000720943,5,def
0.12,12218.2,2407.23,0.000986311,6,def
0.12,1757.91,4668.94,0.00167188,7,def
0.12,7524.57,3338.85,0.00131469,8,def
0.16,12844.4,3787.7,13.7293,0,atk
0.16,2164.78,1640.47,19.5201,1,atk
0.16,10966.7,5430.31,31.8337,2,atk
0.16,11044.7,11381.6,18.4914,3,atk
0.16,13650.8,10535,40.7364,4,atk
0.16,6517.57,5830.1,32.4859,5,atk
0.16,10902.5,8991.02,25.0201,6,atk
0.16,12807,10597,36.9596,7,atk
0.16,14246,12327.5,37.4723,8,atk
0.16,691.102,1928.97,45.4428,9,atk
0.16,10016.4,13924.4,0.0016634,2,def
0.16,12569.5,13375.6,0.00467934,3,def
0.16,14838.2,4416.87,0.00163067,5,def
0.16,12218.3,2407.49,0.00223468,6,def
0.16,1757.81,4668.67,0.00379321,7,def
0.16,7524.46,3339.12,0.00297958,8,def
0.2,12843,3784.55,17.1224,0,atk
