t,x,y,z,id,type
0.00,13394.0,3004.0,0.0,0,atk
0.00,7386.6,4157.8,0.0,1,atk
0.00,7663.9,711.4,0.0,2,atk
0.00,2128.7,6543.7,0.0,3,atk
0.00,4696.3,8655.0,0.0,4,atk
0.00,4958.9,3843.2,0.0,5,atk
0.00,1898.3,3257.6,0.0,6,atk
0.00,7481.5,10062.5,0.0,7,atk
0.00,6694.2,4819.6,0.0,8,atk
0.00,14481.2,12642.1,0.0,9,atk
0.00,5876.8,4597.5,0.0,0,def
0.00,2699.1,2255.0,0.0,1,def
0.00,7447.2,455.6,0.0,2,def
0.00,3391.6,5634.3,0.0,5,def
0.00,6823.4,10653.7,0.0,6,def
0.00,14033.7,9697.0,0.0,7,def
0.00,7813.9,7236.6,0.0,9,def
0.22,13398.9,3037.5,33.6,0,atk
0.22,7387.1,4128.1,29.4,1,atk
0.22,7630.4,721.9,34.9,2,atk
0.22,2156.8,6529.1,31.4,3,atk
0.22,4715.5,8673.0,26.1,4,atk
0.22,4937.9,3828.5,25.3,5,atk
0.22,1923.8,3295.8,45.7,6,atk
0.22,7471.1,10027.2,36.5,7,atk
0.22,6680.5,4815.9,13.9,8,atk
0.22,14435.4,12601.7,60.8,9,atk
0.22,5878.9,4598.1,0.0,0,def
0.22,2697.8,2256.8,0.0,1,def
0.22,7448.6,457.4,0.1,2,def
0.22,3389.7,5635.6,0.0,5,def
0.22,6825.1,10652.2,0.0,6,def
0.22,14034.0,9699.2,0.0,7,def
0.22,7813.0,7234.5,0.0,9,def
0.40,13402.9,3064.9,60.7,0,atk
0.40,7387.5,4103.9,53.1,1,atk
0.40,7603.0,730.4,63.1,2,atk
0.40,2179.8,6517.2,56.7,3,atk
0.40,4731.2,8687.8,47.0,4,atk
0.40,4920.8,3816.5,45.7,5,atk
0.40,1944.6,3327.1,82.7,6,atk
0.40,7462.6,9998.3,66.0,7,atk
0.40,6669.3,4812.8,25.0,8,atk
0.40,14398.0,12568.7,110.2,9,atk
0.40,5883.3,4599.3,0.1,0,def
0.40,2695.1,2260.3,0.2,1,def
0.40,7451.2,461.0,0.5,2,def
0.40,3386.1,5638.2,0.1,5,def
0.40,6828.3,10649.1,0.2,6,def
0.40,14034.6,9703.6,0.1,7,def
0.40,7811.1,7230.5,0.0,9,def
0.62,13407.7,3098.4,93.4,0,atk
0.62,7388.0,4074.2,81.6,1,atk
0.62,7569.4,740.8,97.1,2,atk
0.62,2207.9,6502.6,87.3,3,atk
0.62,4750.4,8705.8,72.2,4,atk
0.62,4899.9,3801.7,70.2,5,atk
0.62,1970.1,3365.3,127.5,6,atk
0.62,7452.3,9963.0,101.7,7,atk
0.62,6655.6,4809.1,38.0,8,atk
0.62,14352.2,12528.3,170.1,9,atk
0.62,5891.7,4601.6,0.3,0,def
0.62,2689.9,2267.4,0.6,1,def
0.62,7455.8,468.2,1.7,2,def
0.62,3379.1,5643.3,0.3,5,def
0.62,6834.5,10643.0,0.6,6,def
0.62,14035.8,9712.2,0.3,7,def
0.62,7807.4,7222.6,0.1,9,def
0.82,13412.1,3128.8,122.8,0,atk
0.82,7388.4,4047.3,107.1,1,atk
0.82,7538.9,750.3,127.6,2,atk
0.82,2233.4,6489.3,114.6,3,atk
0.82,4767.8,8722.2,94.7,4,atk
0.82,4880.8,3788.4,92.1,5,atk
0.82,1993.2,3400.1,167.8,6,atk
0.82,7442.9,9931.0,133.7,7,atk
0.82,6643.1,4805.7,49.5,8,atk
0.82,14310.5,12491.6,224.2,9,atk
0.82,5902.3,4604.5,0.6,0,def
0.82,2683.6,2276.3,1.2,1,def
0.82,7461.1,477.5,3.8,2,def
0.82,3370.2,5649.8,0.7,5,def
0.82,6842.2,10635.1,1.4,6,def
0.82,14037.2,9723.2,0.7,7,def
0.82,7802.7,7212.6,0.2,9,def
1.02,13416.6,3159.3,151.7,0,atk
1.02,7388.9,4020.3,132.3,1,atk
1.02,7508.4,759.8,157.7,2,atk
1.02,2259.0,6476.1,141.6,3,atk
1.02,4785.3,8738.6,116.8,4,atk
1.02,4861.8,3775.0,113.5,5,atk
1.02,2016.4,3434.8,207.7,6,atk
1.02,7433.4,9898.9,165.3,7,atk
1.02,6630.7,4802.4,60.5,8,atk
1.02,14268.9,12454.9,277.9,9,atk
1.02,5915.8,4608.2,1.1,0,def
1.02,2675.7,2287.9,2.3,1,def
1.02,7467.0,489.4,7.2,2,def
1.02,3358.9,5658.1,1.4,5,def
1.02,6851.8,10625.0,2.6,6,def
1.02,14038.8,9737.1,1.4,7,def
1.02,7796.7,7200.0,0.3,9,def
1.22,13421.0,3189.7,180.3,0,atk
1.22,7389.3,3993.4,157.0,1,atk
1.22,7477.9,769.3,187.4,2,atk
1.22,2284.5,6462.8,168.2,3,atk
1.22,4802.7,8754.9,138.6,4,atk
1.22,4842.7,3761.6,134.6,5,atk
1.22,2039.5,3469.6,247.3,6,atk
1.22,7424.0,9866.8,196.5,7,atk
1.22,6618.3,4799.0,71.2,8,atk
1.22,14227.2,12418.2,331.2,9,atk
1.22,5932.2,4612.6,1.9,0,def
1.22,2666.4,2301.9,3.8,1,def
1.22,7473.4,503.9,12.0,2,def
1.22,3345.2,5668.1,2.4,5,def
1.22,6863.2,10612.6,4.3,6,def
1.22,14040.8,9753.9,2.4,7,def
1.22,7789.3,7184.6,0.6,9,def
1.42,13425.4,3220.2,208.4,0,atk
1.42,7389.7,3966.4,181.3,1,atk
1.42,7447.4,778.8,216.7,2,atk
1.42,2310.1,6449.5,194.3,3,atk
1.42,4820.1,8771.3,159.9,4,atk
1.42,4823.7,3748.2,155.3,5,atk
1.42,2062.6,3504.3,286.4,6,atk
1.42,7414.6,9834.8,227.3,7,atk
1.42,6605.8,4795.6,81.5,8,atk
1.42,14185.6,12381.5,384.1,9,atk
1.42,5951.5,4617.9,3.0,0,def
1.42,2655.6,2318.7,5.9,1,def
1.42,7479.6,520.9,18.5,2,def
1.42,3329.1,5680.0,3.8,5,def
1.42,6876.4,10597.8,6.7,6,def
1.42,14042.9,9773.8,3.7,7,def
1.42,7780.7,7166.5,0.9,9,def
